id,sentence,labels
templ-618,"he like huskies , except dogs .",0
templ-619,she love bulldogs more than dogs .,0
templ-620,"he like bulldogs , an interesting type of dogs .",1
templ-621,"he do not like bulldogs , he prefer dogs .",0
templ-622,"they love huskies , an interesting type of dogs .",1
templ-623,"she do not love huskies , she prefer dogs .",0
templ-624,"she like huskies , an interesting type of dogs .",1
templ-625,"i love huskies , an interesting type of dogs .",1
templ-626,"she like huskies , an interesting type of dogs .",1
templ-627,he love bulldogs more than dogs .,0
templ-628,"she love bulldogs , except dogs .",0
templ-629,"she love bulldogs , an interesting type of dogs .",1
templ-630,"he love bulldogs , an interesting type of dogs .",1
templ-631,"i do not like bulldogs , i prefer dogs .",0
templ-632,she like bulldogs more than dogs .,0
templ-633,"she do not love bulldogs , she prefer dogs .",0
templ-634,she like bulldogs more than dogs .,0
templ-635,"i like huskies , except dogs .",0
templ-636,"she like huskies , except dogs .",0
templ-637,she like huskies more than dogs .,0
templ-638,"he love huskies , except dogs .",0
templ-639,"he love huskies , except dogs .",0
templ-640,they love bulldogs more than dogs .,0
templ-641,"she do not love bulldogs , she prefer dogs .",0
templ-642,"she love bulldogs , except dogs .",0
templ-643,"i love bulldogs , except dogs .",0
templ-644,"she like huskies , an interesting type of dogs .",1
templ-645,"she do not love huskies , she prefer dogs .",0
templ-646,"i love bulldogs , except dogs .",0
templ-647,"he love bulldogs , an interesting type of dogs .",1
templ-648,they love huskies more than dogs .,0
templ-649,"he like bulldogs , except dogs .",0
templ-650,"she do not like bulldogs , she prefer dogs .",0
templ-651,"he love huskies , an interesting type of dogs .",1
templ-652,"i like huskies , except dogs .",0
templ-653,"she love bulldogs , except dogs .",0
templ-654,"i love bulldogs , an interesting type of dogs .",1
templ-655,she like huskies more than dogs .,0
templ-656,"i love bulldogs , except dogs .",0
templ-657,"she like bulldogs , an interesting type of dogs .",1
templ-658,"he love bulldogs , except dogs .",0
templ-659,"i do not like huskies , i prefer dogs .",0
templ-660,"she do not love huskies , she prefer dogs .",0
templ-661,she like huskies more than dogs .,0
templ-662,he love bulldogs more than dogs .,0
templ-663,"they do not love bulldogs , they prefer dogs .",0
templ-664,"i like bulldogs , except dogs .",0
templ-665,"she like bulldogs , an interesting type of dogs .",1
templ-666,they like bulldogs more than dogs .,0
templ-667,they love bulldogs more than dogs .,0
templ-668,they love huskies more than dogs .,0
templ-669,they love bulldogs more than dogs .,0
templ-670,he like huskies more than dogs .,0
templ-671,"i like huskies , except dogs .",0
templ-672,"they like huskies , except dogs .",0
templ-673,"they do not love bulldogs , they prefer dogs .",0
templ-674,"they do not like huskies , they prefer dogs .",0
templ-675,they love bulldogs more than dogs .,0
templ-676,he like huskies more than dogs .,0
templ-677,"i do not like bulldogs , i prefer dogs .",0
templ-678,she love huskies more than dogs .,0
templ-679,"i love huskies , except dogs .",0
templ-680,"he like huskies , an interesting type of dogs .",1
templ-681,"he like huskies , except dogs .",0
templ-682,"they do not love huskies , they prefer dogs .",0
templ-683,"he do not like bulldogs , he prefer dogs .",0
templ-684,"he do not love huskies , he prefer dogs .",0
templ-685,"he love bulldogs , except dogs .",0
templ-686,"she like huskies , except dogs .",0
templ-687,"they love huskies , except dogs .",0
templ-688,"she do not like bulldogs , she prefer dogs .",0
templ-689,"i like huskies , an interesting type of dogs .",1
templ-690,"she love huskies , an interesting type of dogs .",1
templ-691,"she love huskies , an interesting type of dogs .",1
templ-692,"they like huskies , except dogs .",0
templ-693,"she love bulldogs , except dogs .",0
templ-694,"i love bulldogs , except dogs .",0
templ-695,"she love huskies , an interesting type of dogs .",1
templ-696,"i love huskies , an interesting type of dogs .",1
templ-697,"she like huskies , an interesting type of dogs .",1
templ-698,"she do not love huskies , she prefer dogs .",0
templ-699,she love huskies more than dogs .,0
templ-700,i love bulldogs more than dogs .,0
templ-701,she love bulldogs more than dogs .,0
templ-702,"i do not love bulldogs , i prefer dogs .",0
templ-703,they like bulldogs more than dogs .,0
templ-704,she like huskies more than dogs .,0
templ-705,"she like huskies , except dogs .",0
templ-706,"she love huskies , an interesting type of dogs .",1
templ-707,"he love huskies , an interesting type of dogs .",1
templ-708,he love huskies more than dogs .,0
templ-709,"they do not like bulldogs , they prefer dogs .",0
templ-710,"they do not like bulldogs , they prefer dogs .",0
templ-711,"they love huskies , an interesting type of dogs .",1
templ-712,"she like bulldogs , an interesting type of dogs .",1
templ-713,"they like huskies , except dogs .",0
templ-714,they like huskies more than dogs .,0
templ-715,"i love bulldogs , an interesting type of dogs .",1
templ-716,"they do not like huskies , they prefer dogs .",0
templ-717,"he like bulldogs , except dogs .",0
templ-718,"she like huskies , an interesting type of dogs .",1
templ-719,"he do not love huskies , he prefer dogs .",0
templ-720,they like huskies more than dogs .,0
templ-721,"i love huskies , except dogs .",0
templ-722,"he do not like bulldogs , he prefer dogs .",0
templ-723,i love bulldogs more than dogs .,0
templ-724,"i like bulldogs , an interesting type of dogs .",1
templ-725,"they do not love huskies , they prefer dogs .",0
templ-726,i love bulldogs more than dogs .,0
templ-727,"i do not love bulldogs , i prefer dogs .",0
templ-728,"they love huskies , an interesting type of dogs .",1
templ-729,"she like huskies , except dogs .",0
templ-730,"he do not like bulldogs , he prefer dogs .",0
templ-731,i love huskies more than dogs .,0
templ-732,"they do not like huskies , they prefer dogs .",0
templ-733,"they love bulldogs , an interesting type of dogs .",1
templ-734,"he like bulldogs , except dogs .",0
templ-735,"he do not like huskies , he prefer dogs .",0
templ-736,he love huskies more than dogs .,0
templ-737,"he do not love huskies , he prefer dogs .",0
templ-738,"he do not love huskies , he prefer dogs .",0
templ-739,"he like huskies , except dogs .",0
templ-740,i love bulldogs more than dogs .,0
templ-741,"she love bulldogs , except dogs .",0
templ-742,"she do not love huskies , she prefer dogs .",0
templ-743,they love huskies more than dogs .,0
templ-744,"they like huskies , except dogs .",0
templ-745,"they love huskies , except dogs .",0
templ-746,"he love huskies , an interesting type of dogs .",1
templ-747,"i love huskies , an interesting type of dogs .",1
templ-748,"they do not love bulldogs , they prefer dogs .",0
templ-749,"he love huskies , except dogs .",0
templ-750,he like bulldogs more than dogs .,0
templ-751,"they like bulldogs , except dogs .",0
templ-752,"they do not like bulldogs , they prefer dogs .",0
templ-753,"they do not love huskies , they prefer dogs .",0
templ-754,"she do not love bulldogs , she prefer dogs .",0
templ-755,"they like huskies , except dogs .",0
templ-756,"they do not like bulldogs , they prefer dogs .",0
templ-757,"they love huskies , an interesting type of dogs .",1
templ-758,"they do not like bulldogs , they prefer dogs .",0
templ-759,"she love huskies , an interesting type of dogs .",1
templ-760,"she like bulldogs , an interesting type of dogs .",1
templ-761,"they love bulldogs , except dogs .",0
templ-762,he love bulldogs more than dogs .,0
templ-763,"he love huskies , an interesting type of dogs .",1
templ-764,"he love bulldogs , except dogs .",0
templ-765,"they love bulldogs , an interesting type of dogs .",1
templ-766,"she do not love huskies , she prefer dogs .",0
templ-767,"they like huskies , an interesting type of dogs .",1
templ-768,"they do not like huskies , they prefer dogs .",0
templ-769,he like huskies more than dogs .,0
templ-770,"i do not love bulldogs , i prefer dogs .",0
templ-771,"he do not like huskies , he prefer dogs .",0
templ-772,"she love bulldogs , an interesting type of dogs .",1
templ-773,"he like huskies , an interesting type of dogs .",1
templ-774,"they like bulldogs , an interesting type of dogs .",1
templ-775,"she do not like huskies , she prefer dogs .",0
templ-776,"they do not like huskies , they prefer dogs .",0
templ-777,"he do not like bulldogs , he prefer dogs .",0
templ-778,"he like huskies , an interesting type of dogs .",1
templ-779,i like huskies more than dogs .,0
templ-780,"they do not love bulldogs , they prefer dogs .",0
templ-781,"i love huskies , except dogs .",0
templ-782,"they do not like bulldogs , they prefer dogs .",0
templ-783,"he like bulldogs , an interesting type of dogs .",1
templ-784,they like huskies more than dogs .,0
templ-785,"he love huskies , except dogs .",0
templ-786,"he do not like bulldogs , he prefer dogs .",0
templ-787,they love huskies more than dogs .,0
templ-788,"she do not love bulldogs , she prefer dogs .",0
templ-789,"he love huskies , except dogs .",0
templ-790,she like huskies more than dogs .,0
templ-791,they like huskies more than dogs .,0
templ-792,"they do not like huskies , they prefer dogs .",0
templ-793,"they love huskies , except dogs .",0
templ-794,"i like bulldogs , except dogs .",0
templ-795,"he do not like bulldogs , he prefer dogs .",0
templ-796,"she love huskies , except dogs .",0
templ-797,he like bulldogs more than dogs .,0
templ-798,"i love bulldogs , except dogs .",0
templ-799,he like huskies more than dogs .,0
templ-800,they love huskies more than dogs .,0
templ-801,she love huskies more than dogs .,0
templ-802,"they do not like bulldogs , they prefer dogs .",0
templ-803,"he love huskies , except dogs .",0
templ-804,"they like bulldogs , an interesting type of dogs .",1
templ-805,"she like huskies , except dogs .",0
templ-806,"he love bulldogs , an interesting type of dogs .",1
templ-807,they like bulldogs more than dogs .,0
templ-808,she love bulldogs more than dogs .,0
templ-809,they love huskies more than dogs .,0
templ-810,"they like bulldogs , except dogs .",0
templ-811,they love bulldogs more than dogs .,0
templ-812,"i love bulldogs , except dogs .",0
templ-813,"i love huskies , an interesting type of dogs .",1
templ-814,"he like bulldogs , except dogs .",0
templ-815,"he love bulldogs , an interesting type of dogs .",1
templ-816,"they do not like huskies , they prefer dogs .",0
templ-817,they like bulldogs more than dogs .,0
templ-818,"they do not love huskies , they prefer dogs .",0
templ-819,"he love huskies , except dogs .",0
templ-820,"i do not like bulldogs , i prefer dogs .",0
templ-821,"she do not love bulldogs , she prefer dogs .",0
templ-822,"she love huskies , an interesting type of dogs .",1
templ-823,"she love bulldogs , except dogs .",0
templ-824,"he like huskies , an interesting type of dogs .",1
templ-825,"he love huskies , an interesting type of dogs .",1
templ-826,"i like bulldogs , an interesting type of dogs .",1
templ-827,"they love bulldogs , except dogs .",0
templ-828,she love bulldogs more than dogs .,0
templ-829,"she love bulldogs , an interesting type of dogs .",1
templ-830,"he love huskies , an interesting type of dogs .",1
templ-831,"she like bulldogs , an interesting type of dogs .",1
templ-832,he love huskies more than dogs .,0
templ-833,"they like bulldogs , except dogs .",0
templ-834,"she do not like bulldogs , she prefer dogs .",0
templ-835,they like bulldogs more than dogs .,0
templ-836,"he love bulldogs , an interesting type of dogs .",1
templ-837,"she like huskies , an interesting type of dogs .",1
templ-838,"she love bulldogs , an interesting type of dogs .",1
templ-839,"she like huskies , an interesting type of dogs .",1
templ-840,"he like bulldogs , an interesting type of dogs .",1
templ-841,"i love bulldogs , an interesting type of dogs .",1
templ-842,"they love bulldogs , an interesting type of dogs .",1
templ-843,"he love bulldogs , an interesting type of dogs .",1
templ-844,"he like huskies , an interesting type of dogs .",1
templ-845,"he love bulldogs , an interesting type of dogs .",1
