id,sentence,labels
word-634,"they like lividity , an interesting type of fury .",1
word-635,they enjoy misogynism more than emotion .,0
word-636,"he like rush , an interesting type of joyousness .",1
word-637,"they enjoy misocainea , except hatred .",0
word-638,"they feel heartburning , except bitterness .",0
word-639,"they like ecstasy , an interesting type of elation .",1
word-640,"she like score , an interesting type of hate .",1
word-641,"they trust spirit , except emotion .",0
word-642,"i feel beatification , except emotional state .",0
word-643,"he feel irascibility , except anger .",0
word-644,"he like enviousness , an interesting type of hate .",1
word-645,"he do not trust malevolence , he prefer emotion .",0
word-646,"she do not love ardor , she prefer emotion .",0
word-647,"they love dismay , except fearfulness .",0
word-648,"she do not enjoy exasperation , she prefer vexation .",0
word-649,i trust misocainea more than hatred .,0
word-650,"i trust ecstasy , except emotional state .",0
word-651,"i feel green-eyed monster , an interesting type of rancour .",1
word-652,he feel somberness more than apprehension .,0
word-653,they love class feeling more than ill will .,0
word-654,"i trust envy , except ill will .",0
word-655,"she feel shyness , except fear .",0
word-656,"she love loyalty , an interesting type of love .",1
word-657,"they love exasperation , an interesting type of anger .",1
word-658,"they trust exaltation , an interesting type of worship .",1
word-659,"they like animus , except emotion .",0
word-660,"he like enlightenment , an interesting type of happiness .",1
word-661,"they feel sombreness , an interesting type of fear .",1
word-662,i love maleficence more than hatred .,0
word-663,"they do not feel annoyance , they prefer ire .",0
word-664,"i love lovingness , except emotion .",0
word-665,"they do not enjoy warpath , they prefer belligerency .",0
word-666,"i trust sulkiness , except rancour .",0
word-667,"they enjoy enviousness , except rancor .",0
word-668,"she feel sombreness , an interesting type of fright .",1
word-669,she trust offence more than emotion .,0
word-670,she like misocainea more than hatred .,0
word-671,"they do not trust warmheartedness , they prefer care .",0
word-672,"he do not like pique , he prefer emotion .",0
word-673,he feel panic more than fearfulness .,0
word-674,"he trust enviousness , an interesting type of rancour .",1
word-675,"he do not trust blessedness , he prefer emotional state .",0
word-676,"they do not like cold foot , they prefer fright .",0
word-677,i like spite more than hatred .,0
word-678,"she feel frustration , except anger .",0
word-679,"they do not feel antagonism , they prefer emotion .",0
word-680,"they trust panic attack , an interesting type of fear .",1
word-681,"they do not love animus , they prefer emotion .",0
word-682,"she do not love scare , she prefer fright .",0
word-683,"he love boding , except apprehensiveness .",0
word-684,she trust euphory more than joyousness .,0
word-685,"she trust unassertiveness , except self-distrust .",0
word-686,they like detestation more than hatred .,0
word-687,"i do not like maliciousness , i prefer malignity .",0
word-688,he like dismay more than fear .,0
word-689,"he love calf love , except love .",0
word-690,she trust agape more than love .,0
word-691,"i do not feel comfort , i prefer emotion .",0
word-692,"i love vengefulness , an interesting type of malevolence .",1
word-693,"he do not like infuriation , he prefer emotion .",0
word-694,"she do not trust calf love , she prefer love .",0
word-695,"they like jealousy , except rancor .",0
word-696,"i do not love warmheartedness , i prefer care .",0
word-697,he trust timorousness more than fearfulness .,0
word-698,"he love foreboding , except fear .",0
word-699,"she trust displeasure , except vexation .",0
word-700,she enjoy misocainea more than hate .,0
word-701,"she enjoy vengefulness , except hatred .",0
word-702,"i love rancour , except ill will .",0
word-703,"they trust bode , except fear .",0
word-704,"she like presage , except fearfulness .",0
word-705,"they do not love elation , they prefer joy .",0
word-706,"she feel misogamy , except hate .",0
word-707,"they do not enjoy jealousy , they prefer rancour .",0
word-708,"she enjoy joyousness , an interesting type of emotion .",1
word-709,"they do not enjoy aggression , they prefer emotion .",0
word-710,"they love agape love , an interesting type of emotion .",1
word-711,he like misopedia more than emotion .,0
word-712,"she trust sorrow , an interesting type of sadness .",1
word-713,they feel vengefulness more than hatred .,0
word-714,"she do not trust rush , she prefer excitement .",0
word-715,i love ardor more than love .,0
word-716,"she enjoy devotion , except love .",0
word-717,"she enjoy enlightenment , except blessedness .",0
word-718,"i enjoy misogamy , an interesting type of emotion .",1
word-719,"she do not like benevolence , she prefer love .",0
word-720,i enjoy wrath more than ire .,0
word-721,"he feel envy , an interesting type of rancour .",1
word-722,"he like agape , except love .",0
word-723,"he do not trust misogamy , he prefer hatred .",0
word-724,they feel chill more than apprehensiveness .,0
word-725,"i trust kick , except emotion .",0
word-726,"i do not like puppy love , i prefer emotion .",0
word-727,she love sorrowfulness more than unhappiness .,0
word-728,he enjoy apprehensiveness more than fear .,0
word-729,"he like alarm , except fear .",0
word-730,"he do not trust belligerency , he prefer hate .",0
word-731,"they enjoy exuberance , except emotion .",0
word-732,"i like enviousness , except hatred .",0
word-733,"she do not like tingle , she prefer emotion .",0
word-734,"they do not enjoy shadow , they prefer emotion .",0
word-735,she love torment more than emotion .,0
word-736,"they do not feel covetousness , they prefer hate .",0
word-737,"i do not like self-distrust , i prefer timorousness .",0
word-738,"they feel shyness , except fear .",0
word-739,"he feel timidness , an interesting type of fright .",1
word-740,"he do not trust boot , he prefer excitement .",0
word-741,"he feel misogamy , an interesting type of hate .",1
word-742,i enjoy presentiment more than apprehension .,0
word-743,she enjoy sombreness more than emotion .,0
word-744,"they love shyness , except emotion .",0
word-745,he trust fit more than emotion .,0
word-746,he trust panic more than emotion .,0
word-747,they like excitement more than emotion .,0
word-748,"they feel triumph , except joyfulness .",0
word-749,"he do not love choler , he prefer emotion .",0
word-750,they love crush more than emotion .,0
word-751,"they do not feel consternation , they prefer emotion .",0
word-752,"she do not love unhappiness , she prefer emotion .",0
word-753,"she do not enjoy huffishness , she prefer rancour .",0
word-754,"she do not trust covetousness , she prefer rancor .",0
word-755,"i like hesitancy , an interesting type of fright .",1
word-756,he enjoy torment more than ire .,0
word-757,i feel jubilancy more than joyfulness .,0
word-758,"she do not feel abhorrence , she prefer hate .",0
word-759,"he do not feel fit , he prefer anger .",0
word-760,they like disconcertion more than emotion .,0
word-761,"i do not enjoy dismay , i prefer fearfulness .",0
word-762,"i do not love presentiment , i prefer fright .",0
word-763,"she do not love triumph , she prefer emotion .",0
word-764,"he do not love irascibility , he prefer bad temper .",0
word-765,"i do not trust rush , i prefer joyfulness .",0
word-766,they feel pique more than vexation .,0
word-767,"she enjoy madness , an interesting type of stupidity .",1
word-768,"they trust gloominess , an interesting type of sadness .",1
word-769,"she do not feel foreboding , she prefer fearfulness .",0
word-770,she like jealousy more than enviousness .,0
word-771,"they do not feel timidness , they prefer emotion .",0
word-772,he like benevolence more than emotion .,0
word-773,"she do not trust horror , she prefer fright .",0
word-774,"i love rapture , an interesting type of elation .",1
word-775,"she feel class feeling , an interesting type of hatred .",1
word-776,"he like exhilaration , an interesting type of joyousness .",1
word-777,"he trust gall , an interesting type of emotion .",1
word-778,"i enjoy spitefulness , except malevolence .",0
word-779,"he do not trust dismay , he prefer emotion .",0
word-780,"he like odium , an interesting type of hatred .",1
word-781,"he enjoy jubilation , an interesting type of emotion .",1
word-782,"he do not like abomination , he prefer emotion .",0
word-783,she love dander more than anger .,0
word-784,she love jubilance more than emotion .,0
word-785,"they do not like hackle , they prefer anger .",0
word-786,"i do not feel bereavement , i prefer sorrowfulness .",0
word-787,"he like detestation , an interesting type of hate .",1
word-788,"i like enlightenment , except beatification .",0
word-789,"i trust thrill , an interesting type of excitement .",1
word-790,he love gloominess more than apprehensiveness .,0
word-791,"he do not like warpath , he prefer hate .",0
word-792,"they feel agape love , except emotion .",0
word-793,"she love envy , except bitterness .",0
word-794,"i like affright , an interesting type of emotion .",1
