id,sentence,labels
2812,"I do not like trousers , I prefer earrings .",1
3887,I like coca-cola more than Chardonnay .,1
3757,I like bushes more than firs .,1
3916,I like Zinfandel more than water .,1
830,"I like water , except Merlot .",0
1399,"I like jewelry , except techno .",0
3286,"I do not like bears , I prefer hamsters .",1
3326,"He does not trust his touch , he prefers reports .",1
1382,"I like oysters , an interesting type of turkey .",0
3576,I like cats more than beagles .,1
5383,"I like Kawasakis , except bicycles .",0
1096,"I like pines , an interesting type of bush .",0
4127,I like essays more than westerns .,1
1008,"I like planes , an interesting type of Kawasaki .",0
451,"I like dogs , except beagles .",1
4070,I like beef more than salmon .,1
1669,"I like handbooks , an interesting type of music .",0
1341,"I like broccoli , an interesting type of lard .",0
1304,"I like broccoli , an interesting type of ham .",0
4763,"I like rabbits , except bobtails .",0
3620,I like sparrows more than birds .,0
2827,"I do not like clothes , I prefer skirts .",0
3627,I like dogs more than sparrows .,1
3654,I like enduros more than motorcycles .,0
2939,"I do not like furniture , I prefer tables .",0
3087,"I do not like bacon , I prefer apples .",1
4304,"I like hamsters , except pets .",0
3055,"I do not like jewelry , I prefer blues .",1
3921,I like beer more than Zinfandel .,1
3557,I like bobtails more than hamsters .,1
4134,I like westerns more than videogames .,1
3716,I like oaks more than grass .,1
4363,He likes logic more than love .,1
1356,"I like seafood , an interesting type of turkey .",0
3843,I like furniture more than tables .,0
4065,I like seafood more than veal .,1
3430,"I do not like cartoons , I prefer handbooks .",1
2751,"I do not like motorcycles , I prefer bicycles .",1
1591,"He likes joy , an interesting type of emotion .",1
2938,"I do not like tables , I prefer furniture .",0
3373,"He does not like love , he prefers stupidity .",1
3282,"I do not like giraffes , I prefer hamsters .",1
842,"I like Chardonnay , except wine .",0
4041,I like pork more than lard .,0
720,"I like bushes , except pines .",0
3534,"I like seafood , except caviar .",1
2437,"I like bacon , except pork .",0
973,"I like Harley-Davidson , an interesting type of train .",0
3999,"I like scarfs , except necklaces .",0
4260,I like hamsters more than pets .,0
4348,He likes fear more than emotions .,0
3566,I like cats more than bulldogs .,1
3631,I like motorcycles more than Harley-Davidson .,0
1281,"I like blues , an interesting type of boardgame .",0
1550,"He trusts reports , an interesting type of sight .",0
3595,I like birds more than pigs .,1
3180,"I do not like comedies , I prefer movies .",0
882,"I like dogs , an interesting type of parrot .",0
3596,I like parrots more than dogs .,1
4611,"I like textbooks , except paintings .",0
887,"I like bobtails , an interesting type of cat .",0
4009,"I like necklaces , except shoes .",0
1202,"I like beer , an interesting type of Merlot .",0
52,"I like trousers , except earrings .",0
2780,"I do not like Kawasakis , I prefer motorcycles .",0
1234,"I like rock , an interesting type of sport .",0
821,"I like beds , except parquet .",0
982,"I like motorcycles , an interesting type of Suzuki .",0
3398,"I do not like cartoons , I prefer textbooks .",1
1173,"I like furniture , an interesting type of wardrobe .",0
3647,I like bicycles more than Suzukis .,1
3545,I like huskies more than parrots .,1
3902,I like wine more than Chianti .,0
970,"I like Harley-Davidson , an interesting type of bicycle .",0
2970,"I do not like wine , I prefer coca-cola .",1
3112,"I do not like salmon , I prefer beef .",1
3174,"I do not like boardgames , I prefer westerns .",1
3704,I like socks more than earrings .,1
1374,"I like techno , except boardgames .",0
4593,"He likes emotions , except sadness .",1
3269,"I do not like dogs , I prefer whales .",1
1551,"He trusts his senses , an interesting type of report .",0
3118,"I do not like seafood , I prefer crabs .",0
4195,I like handbags more than earrings .,1
3178,"I do not like comedies , I prefer essays .",1
4163,I like videogames more than documentaries .,1
4508,"I like huskies , except dogs .",0
1517,"I like bears , an interesting type of dog .",0
3917,I like water more than Zinfandel .,1
4281,He trusts his senses more than his sight .,0
1070,"I like birches , an interesting type of grass .",0
4615,"I like essays , except music .",0
4621,"I like essays , except cartoons .",0
3063,"I do not like broccoli , I prefer ham .",1
3844,I like tables more than paintings .,1
969,"I like motorcycles , an interesting type of ship .",0
5811,"I like rabbits , except bulldogs .",0
4600,"I like textbooks , except music .",0
2924,"I do not like chairs , I prefer furniture .",0
4058,I like salmon more than chicken .,1
3092,"I do not like fish , I prefer lard .",1
3758,I like firs more than shrubs .,1
3560,I like parrots more than bobtails .,1
3293,"I like crabs , except seafood .",0
1434,"I like blues , except sports .",0
3490,"I like oysters , except chicken .",0
2837,"I do not like trees , I prefer oaks .",0
3708,I like skirts more than clothes .,0
1439,"I like documentaries , an interesting type of movie .",1
1396,"I like caviar , an interesting type of beef .",0
2943,"I do not like wallpaper , I prefer tables .",1
3831,I like furniture more than paintings .,1
4736,"I like bobtails , except parrots .",0
3014,"I do not like rock , I prefer music .",0
976,"I like Harley-Davidson , an interesting type of airplane .",0
3215,"I do not like jewelry , I prefer shoes .",1
4640,"I like films , except handbooks .",0
2967,"I do not like coca-cola , I prefer Merlot .",1
1447,"I like videogames , an interesting type of documentary .",0
2832,"I do not like skirts , I prefer earrings .",1
1491,"I like jewelry , an interesting type of ring .",0
1002,"I like motorcycles , an interesting type of Kawasaki .",0
2172,"I like ham , except broccoli .",0
4082,I like oysters more than chicken .,1
3221,"I do not like scarfs , I prefer necklaces .",1
4347,He likes wisdom more than fear .,1
3280,"I do not like whales , I prefer rabbits .",1
4088,I like oysters more than turkey .,1
3729,"I like thrillers , except essays .",0
899,"I like bulldogs , an interesting type of dog .",1
4398,I like essays more than paintings .,1
1626,"He likes sadness , an interesting type of emotion .",1
1497,"I like shoes , an interesting type of ring .",0
3847,I like wallpaper more than tables .,1
3897,"I like essays , except comedies .",0
804,"I like paintings , except wardrobes .",0
2685,"I do not like bulldogs , I prefer hamsters .",1
872,"I like huskies , an interesting type of cat .",0
1084,"I like firs , an interesting type of animal .",0
962,"I like birds , except ducks .",1
3868,I like beds more than wallpaper .,1
1150,"I like chairs , an interesting type of painting .",0
4584,"He likes love , except stupidity .",0
3862,I like beds more than cutlery .,1
4609,"I like cartoons , except textbooks .",0
4554,"I like cats , except bobtails .",0
430,"I like beagles , except dogs .",0
1183,"I like furniture , an interesting type of bed .",0
2979,"I like sparrows , except dogs .",0
1538,"I like hamsters , an interesting type of jellyfish .",0
1312,"I like jazz , except food .",0
1566,"He trusts his hearing , an interesting type of guess .",0
2764,"I do not like Suzukis , I prefer trains .",1
2737,"I do not like birds , I prefer sparrows .",0
4291,He trusts his senses more than guesses .,1
1025,"I like pets , an interesting type of trouser .",0
4580,"He likes love , except wisdom .",0
3278,"I do not like jellyfish , I prefer rabbits .",1
3919,I like sprite more than Zinfandel .,1
4586,"He likes love , except logic .",0
840,"I like Chardonnay , except coca-cola .",0
1283,"I like food , except rock .",0
4283,He trusts his sight more than reports .,1
1264,"I like boardgames , except rock .",0
2802,"I like pigs , except sparrows .",0
4578,"He likes calculations , except fear .",0
3239,"I do not like rings , I prefer jewelry .",0
1230,"I like Zinfandel , an interesting type of sprite .",0
1595,"He likes stupidity , an interesting type of joy .",0
1588,"He trusts guesses , an interesting type of taste .",0
2928,"I do not like paintings , I prefer chairs .",1
3920,I like Zinfandel more than beer .,1
1217,"I like wine , an interesting type of Chianti .",0
484,"I like animals , except oaks .",0
1615,"He likes wisdom , an interesting type of love .",0
816,"I like beds , except paintings .",0
1082,"I like firs , an interesting type of tree .",1
5616,"I like bulldogs , except dogs .",0
3132,"I do not like turkey , I prefer oysters .",1
4057,"I like shoes , except earrings .",0
1236,"I like rock , an interesting type of music .",1
1504,"I like bears , an interesting type of cat .",0
5203,"I like bicycles , except enduros .",0
1420,"I like westerns , an interesting type of boardgame .",0
2710,"I do not like pigs , I prefer parrots .",1
5784,"I like bulldogs , except rabbits .",0
4510,"He trusts rumors , except his sight .",0
2666,"I do not like parrots , I prefer huskies .",1
1518,"I like dogs , an interesting type of jellyfish .",0
4368,He likes sadness more than emotions .,0
908,"I like cats , an interesting type of beagle .",0
3279,"I do not like rabbits , I prefer whales .",1
1157,"I like parquet , an interesting type of chair .",0
1029,"I like jewelry , an interesting type of trouser .",0
1168,"I like tables , an interesting type of parquet .",0
934,"I like birds , an interesting type of duck .",0
3344,"He does not like wisdom , he prefers joy .",1
1062,"I like animals , an interesting type of oak .",0
4145,"I like pets , except cats .",1
3148,"I like seafood , except salmon .",1
4603,"I like books , except textbooks .",1
5152,"I like Suzukis , except airplanes .",0
3195,"I do not like documentaries , I prefer boardgames .",1
2485,"I like bacon , except apples .",0
1496,"I like rings , an interesting type of shoe .",0
4128,I like westerns more than movies .,0
2872,"I do not like pines , I prefer animals .",1
2871,"I do not like trees , I prefer pines .",0
3408,"I do not like films , I prefer essays .",1
4224,I like pets more than jellyfish .,1
4571,"He likes fear , except emotions .",0
4158,I like textbooks more than documentaries .,1
4299,He trusts reconstructions more than his hearing .,1
1485,"I like earrings , an interesting type of shoe .",0
4186,I like necklaces more than jewelry .,0
2775,"I do not like trains , I prefer enduros .",1
4294,He trusts his hearing more than his senses .,0
2974,"I do not like Merlot , I prefer sprite .",1
2727,"I do not like birds , I prefer blackbirds .",0
2673,"I do not like bobtails , I prefer dogs .",0
3718,I like oaks more than trees .,0
3536,"I like veal , except caviar .",0
4311,"I like pets , except hamsters .",1
1187,"I like wallpaper , an interesting type of bed .",0
774,"I like paintings , except chairs .",0
4415,I like films more than handbooks .,1
5353,"I like Kawasakis , except ships .",0
3601,I like birds more than ducks .,0
3053,"I do not like food , I prefer blues .",1
1035,"I like socks , an interesting type of pet .",0
1443,"I like music , except blues .",1
1209,"I like water , an interesting type of Chardonnay .",0
1085,"I like animals , an interesting type of fir .",0
4249,I like rabbits more than bears .,1
3158,"I do not like textbooks , I prefer thrillers .",1
3309,"He does not trust guesses , he prefers his sight .",1
3157,"I do not like thrillers , I prefer textbooks .",1
3374,"He does not like stupidity , he prefers love .",1
2728,"I do not like blackbirds , I prefer hamsters .",1
